Value,Disaggregation combinations using this value,Number of indicators
Alkersum,1,1
Borgsum,1,1
Dunsum,1,1
Garding Kirchspiel,1,1
Garding Stadt,1,1
Grothusenkoog,1,1
Katharinenheerd,1,1
Kotzenbüll,1,1
Midlum,1,1
Nebel,1,1
Nieblum,1,1
Norddorf,1,1
Norderfriedrichskoog,1,1
Oevenum,1,1
Oldenswort,1,1
Oldsum,1,1
Osterhever,1,1
Poppenbüll,1,1
Sankt Peter-Ording,1,1
Süderende,1,1
Tating,1,1
Tetenbüll,1,1
Tönning,1,1
Tümlauer Koog,1,1
Utersum,1,1
Vollerwiek,1,1
Welt,1,1
Westerhever,1,1
Witsum,1,1
Wittdün,1,1
Wrixum,1,1
Wyk,1,1
